gen,condition,seed,avg_lz,std_lz,avg_nodes,avg_edges,num_species
50,real,42,0.12,0.0,12.0,3.1,3
100,real,42,0.121,0.004359,13.5,6.05,4
150,real,42,0.12,0.0,13.0,5.15,3
200,real,42,0.1205,0.002179,13.0,5.05,3
250,real,42,0.1225,0.006225,13.0,5.05,4
300,real,42,0.188,0.028566,14.95,10.95,2
350,real,42,0.1595,0.016576,17.0,17.05,2
400,real,42,0.143,0.031639,17.65,19.1,3
450,real,42,0.1305,0.013592,17.0,18.05,2
500,real,42,0.1375,0.032996,17.05,18.1,3
