gen,nodes,edges,lz
0,12.0,2.0,0.0
1000,30.0,51.1,0.6525000000000001
2000,44.0,99.0,0.675
3000,62.0,155.95,0.5775
4000,73.05,200.1,0.6475000000000002
5000,79.25,223.5,0.6
6000,91.0,275.0,0.6925
7000,108.05,337.15,0.6299999999999999
8000,126.05,397.2,0.655
9000,137.0,446.0,0.65
10000,143.1,478.35,0.6974999999999999
