Generation,NumEnvs,ANNEX,AvgNodes,AvgEdges,AvgPATA_EC,AvgSecretion
1,2,2,12.0,2.0,1.232595164407831e-32,0.0
25,2,2,12.025,2.05,1.232595164407831e-32,0.0
50,2,2,12.0,2.0,1.232595164407831e-32,0.0004008558
75,2,2,12.0,2.025,1.232595164407831e-32,0.00055736396
100,2,2,12.025,2.05,1.232595164407831e-32,0.00015868586
